0 0 0
1 1 0
2 1.41864 0.00405556
3 1.74167 0.00571902
4 2.01322 0.00700742
5 2.25429 0.00811157
6 2.4666 0.00916917
7 2.66114 0.0101315
8 2.85107 0.010931
9 3.02125 0.0116661
10 3.18165 0.0122304
11 3.33911 0.0129302
12 3.48539 0.0136134
13 3.62942 0.0142367
14 3.75537 0.0147735
15 3.89053 0.0153496
16 4.01308 0.0158896
17 4.13928 0.0165196
18 4.26902 0.0169891
19 4.38088 0.0174111
20 4.48816 0.0178999
21 4.60089 0.0183053
22 4.71798 0.0188409
23 4.81871 0.0193372
24 4.91149 0.0197518
25 5.00076 0.0200599
26 5.09453 0.0204647
27 5.19215 0.0208096
28 5.28751 0.0210623
29 5.37962 0.0214883
30 5.46658 0.0218472
31 5.56861 0.0223223
32 5.65416 0.022843
33 5.74194 0.023218
34 5.83153 0.0234255
35 5.91249 0.0237338
36 5.99511 0.0241056
37 6.07428 0.0244404
38 6.14988 0.0246889
39 6.23574 0.0250325
40 6.32241 0.0253277
41 6.40207 0.0256001
42 6.47471 0.0259201
43 6.55578 0.0263057
44 6.61554 0.0265926
45 6.68064 0.0268399
46 6.76049 0.027154
47 6.82702 0.0273862
48 6.8968 0.0276288
49 6.96417 0.0278572
50 7.03522 0.0282835
51 7.10377 0.0283716
52 7.1755 0.0287808
53 7.24162 0.0290832
54 7.30814 0.0292371
55 7.37205 0.0295342
56 7.45071 0.0298532
57 7.51881 0.0302171
58 7.57959 0.0304381
59 7.65062 0.0308136
60 7.70574 0.031108
61 7.77211 0.0313674
62 7.84304 0.0316547
63 7.90831 0.0318781
64 7.97465 0.0321607
65 8.04772 0.0325261
66 8.10297 0.032638
67 8.15645 0.0328041
68 8.21722 0.0329874
69 8.27648 0.0332358
70 8.3318 0.033476
71 8.39572 0.0338261
72 8.45145 0.0341333
73 8.5111 0.0344742
74 8.57183 0.0348152
75 8.6381 0.0351642
76 8.70262 0.0354067
77 8.75633 0.0355678
78 8.8115 0.0356672
79 8.86881 0.0358027
80 8.91291 0.0359698
81 8.97911 0.0362133
82 9.03862 0.0364834
83 9.08499 0.0366348
84 9.13286 0.0367883
85 9.17621 0.036845
86 9.23165 0.0370797
87 9.28975 0.0372872
88 9.34265 0.0374353
89 9.39352 0.0377018
90 9.44936 0.0378793
91 9.50355 0.037968
92 9.55107 0.038048
93 9.60303 0.0382969
94 9.65046 0.0384511
95 9.69537 0.0386229
96 9.74728 0.0388655
97 9.80806 0.0391278
98 9.85554 0.039275
99 9.89726 0.0395382
